e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.18101597731712726,0.16551053587031783,0.13362516606022934,0.1135236922421421,0.07793223017668227,0.1674796083378428,-0.01862549095923588,-0.2254392417998882,0.09950509933885582,0.3494114471761671,0.14691881383349026,-0.5866581090616768,0.18053160112378297,0.16599868375845178,0.1342863138949258,0.1140263104080356,0.07775404860893409,0.1671255127348251
0.014811190974354793,0.012159617936643996,0.12791784203612044,0.1209189459111969,0.07717341093727481,0.004851791037813191,-0.0011447709590369226,0.04735115366683973,0.047936288916958746,-0.5102978971008465,-0.2561019200917902,0.8115783045325502,0.014637568412446815,0.011586478774721807,0.12833937582273358,0.12127571068042003,0.07707569760418188,0.0038374682185842355
0.18945946370992617,0.1600161316045564,0.07339612424317721,0.02179945367678693,0.14929947738203753,0.14259316739243488,0.09344320078420992,0.010409614625792596,0.09067699200471491,0.39408266396643055,0.7953540718335244,1.4526056371200369,0.18915052537846602,0.15991007676598767,0.07272822558936531,0.021330830999351843,0.14952679938709848,0.14268465069693093
0.15833945713418263,0.16022076559888576,0.20066375232509293,0.2015351985855126,0.1820277102338168,0.14960873961774646,-0.012564833240935824,0.04728281825373415,0.17399286182988163,-0.21843339808556417,0.028985485710734782,0.31812186374805296,0.15897709957545617,0.16060025570748995,0.20011415194796872,0.20233840355172364,0.1823955989338285,0.14854953097196652
0.0659850813361329,0.04057884040420501,0.025718809696009814,0.06532521515932721,0.16965908184384237,0.07341614234836491,-0.04660463872419368,0.2582510908531905,0.005322989990901005,0.12131650801991167,0.0914602761125538,0.9535385306821613,0.06662019015958574,0.03990320072189195,0.02533375368441815,0.0651667508641058,0.16990461630343107,0.07362013022923188
0.05248865680822956,0.050866842208119434,0.14755727013752318,0.18063147717428174,0.05937291461173122,0.04518790891278035,-0.13277062320618838,-0.008907794319709006,0.07499165663478982,-0.4881889722280759,0.44357027658813175,-0.11526813166559191,0.05272146803150363,0.051109361991160236,0.1465619685974191,0.181176363350689,0.05903016468417638,0.04475604561004038
0.1859839396320182,0.15145837378170912,0.10588931493775988,0.17626101636181002,0.15567843834215123,0.11776427513941579,-0.2539482513205721,0.16453015604283522,0.08314206011877277,0.11257724053492901,0.10296760352826828,0.026094670775145046,0.18526781893269728,0.15109454283555,0.10622070759890068,0.1762059143389318,0.15608219734438522,0.11746285856178974
0.1021311098062414,0.16492731033826047,0.13641292871592725,0.1506518517547808,0.0629420887781641,0.08218921073939334,0.031419892176264785,0.0402628624697437,0.0968965989172423,0.24664134279771321,0.13252436795821443,-1.2842500996893609,0.10284114329681318,0.16506776049573524,0.13623322479261818,0.14916740851822421,0.062438738873351836,0.08275189349928154
0.08497768598178401,0.10173744419549768,0.09591887622071682,0.0005131743985042903,0.11971934850854105,0.1470136679663091,0.29467312570637266,-0.08764014157136174,0.009926228882921152,0.7293752282792574,-0.2191272182321582,0.5681662167602202,0.08410874269385081,0.10202744011659076,0.09649793956844233,0.0012133162622895302,0.11950105961120348,0.1469569734610624
0.033026547079391344,0.0027807948672824434,0.09580628219759613,0.1492716524489267,0.09300052822702354,0.09207458993364781,-0.13657270187663922,-0.05722374005999764,0.059996118132398434,-0.4681675701389214,0.028557339398492587,-0.2731690024647122,0.0321077009812414,0.0034765757604625714,0.09574794724686844,0.14893249302524594,0.09283365969411309,0.09186298654673777
0.024279950817015283,0.023299636676076374,0.13251455955981128,0.14680204492563076,0.16977759358238942,0.06753216779756088,0.010130846692098072,0.15599307122677114,0.06185516361375397,-0.20510565595445907,-0.36992415734669226,1.064980895483223,0.02390639208262516,0.023568032554210614,0.13184434643560405,0.14664266544781476,0.17011213190662838,0.06729689954237622
0.15898528219666697,0.1907844803634181,0.1253873870129355,0.11325886777432792,0.10946393514123298,0.022854190800035812,-0.05261156926544541,0.28450258047295957,0.04199113783077843,-0.8064618281373093,0.9213354416281174,1.3228065363857113,0.15776976479854588,0.1905303776332059,0.12564716581210486,0.11354443832429169,0.1098935241509202,0.02360268986624535
0.12293126784985908,0.14138714792531337,0.14701501255198246,0.19855870282178445,0.1958564667961189,0.07464788538507217,-0.09503245667083093,0.36682239768275254,0.03439227334769269,-0.40417608675042693,0.2160801442454694,0.5751732983507094,0.12333875667922785,0.14233911867750473,0.1470660667480335,0.19832964119310262,0.19547514332293964,0.0748072286178016
0.19178703414543607,0.11960116744166782,0.09901284763628093,0.16737057768208952,0.10786438969996692,0.18085848252339753,-0.2989061436429756,-0.17868587111790385,0.044883203939234104,0.486606014982772,-0.0498245113643927,-0.7811375448304039,0.1925659039207482,0.12008115928625644,0.0988936789678287,0.1674825431257267,0.10805088188525253,0.18144581455390366
0.16618036301598837,0.1678663844548608,0.04254679516567339,0.09616312953102246,0.03743018026724998,0.05717669210117682,-0.12461575829211552,0.15462590103302426,0.043013415786833445,0.9032642813113951,-0.8678097440869414,-0.8319589593647424,0.1655976330105102,0.16729572597860828,0.0421805280623976,0.09649176499257002,0.03688554794445844,0.05649651782993316
0.11024285115625954,0.10077180477656245,0.11580747314833117,0.09119036043433248,0.09650856288431908,0.09476089357714856,0.021888238238312374,-0.03505111831835944,0.09947032758812187,0.008606075247613365,0.03429888718079255,0.34551696691404965,0.11069435461571187,0.10021689918220056,0.11587475941388908,0.09143855827701779,0.09671753782571033,0.09445458448083673
0.19546075989049816,0.07007799998860376,0.01504354771893679,0.08006863780796136,0.15358586915300654,0.1346134093747937,-0.34053545101310456,0.041632061633203876,0.001778632138437751,-0.01606563051966936,-0.01744419282475196,1.0412719783501192,0.19565478804838926,0.06979599997779083,0.014588807554823115,0.0802401482988877,0.15346429509134843,0.13363320774644327
0.08679656890907606,0.18743652006672562,0.09962913646573812,0.11448587989363013,0.14160873630563375,0.11506337525535282,0.18190235886888678,0.22491616496117223,0.03920815304413069,-0.5522667541869852,-0.25788116997421284,-1.3781393396515638,0.0862168814411924,0.187020131490789,0.09912503378343175,0.11413346899272463,0.14160696774226264,0.11487008909396813
0.07262721020351426,0.14435239582681225,0.08726442559416914,0.08283088628112034,0.15768079350527364,0.11888098962162197,0.19718469369855823,0.20101433060185142,0.04880923482931501,-0.06224951221777175,-0.3380283995183101,-0.2779934375061708,0.07207295412587506,0.14475633221060952,0.08761726562237077,0.08339695096261691,0.1578891854665127,0.11825797003043484
0.17494669531549445,0.14262327566727206,0.15444807590652,0.02762667635677174,0.049241229527397845,0.12414661709285035,0.15394678247792754,-0.29994502668878437,0.009033197463340718,0.431952456150682,0.12913224202811335,1.0055548056561054,0.17445257317859195,0.14234168521702006,0.15455286748971744,0.027509375197700817,0.04826646465787693,0.1238926093940452
0.04260668885960128,0.13274596426146001,0.1521869955067322,0.14696954621658487,0.07464081594713834,0.09116149176468946,0.15857583870116349,0.017741880010295252,0.06337482878853609,-0.09660056519300464,0.50313324533825,-1.4373281366089947,0.04308459998385408,0.1326870884386085,0.1515738325394991,0.14686442945773517,0.07428720236747433,0.0910950324761883
0.07948500806402903,0.05404856142873682,0.19755404267264687,0.17585587821011062,0.06987152105566619,0.05121109486731534,-0.02692750045842507,-0.18720453411071586,0.059625258988217605,-0.9232020778370729,-0.925220294495785,0.6665399937083247,0.07941339298952121,0.05416792977476459,0.19793659118734627,0.17554283434101248,0.07007274840876034,0.051305078677817986
0.17023376804841117,0.1618343225666542,0.1292753484936323,0.1753801264793996,0.11759551773225974,0.03570781684467306,-0.25935474483942145,0.29279873833630526,0.0018069781892113162,-0.8887716485254333,0.8229230405245753,0.9417480738322586,0.16989645618353086,0.1620960051539025,0.12955056788274466,0.1758482150301953,0.117088010741253,0.035433625615114435
0.14034330009227958,0.12057502410163157,0.15792441051310746,0.18538648958671533,0.14401341778573928,0.19688097905638824,-0.08300124263338365,-0.16661222315527136,0.12839874396053005,-0.0809161056726384,0.1610839437068079,-0.6957539289656288,0.13941740775723552,0.12074693876966337,0.1583225853429954,0.1852984659500576,0.1445262847707899,0.19693356423919645
0.054162171750976706,0.1121100761508953,0.0738408000826809,0.06100924619559844,0.16914816488533424,0.10577864902593526,0.20619808618348695,0.23390745872728252,0.017915636662716266,0.24691557585009627,-0.2710928107734354,0.25562492151697214,0.05430436728311016,0.11196014004116243,0.07493017763805244,0.06043538416248372,0.16938033440985104,0.10617633922187335
0.15130023512612467,0.20062147487086834,0.14039973358476565,0.1290737928588298,0.07717498763146136,0.10724368840838039,0.06878778358375898,0.015456948481488375,0.12461512214119058,0.30827027420349684,0.11945591426463853,-0.7975466107186032,0.1521705684966906,0.19972289916490235,0.14090825626970394,0.12985094501419153,0.07781228947894059,0.10692096646879082
0.18025115593433716,0.13123020951760422,0.11816402078582722,0.13454921304124057,0.11032891249388554,0.06011323467671881,-0.2152812109209306,0.1388718089549878,0.05225858908052818,-0.8129504117556416,0.209464655943981,1.3687828003353135,0.18064277001409318,0.1305863523111324,0.11819690906027867,0.13580339494723637,0.11075349300711768,0.06027679426111137
0.05827294310124098,0.11074148114448135,0.03871048729496962,0.012224481746151539,6.423370301023024e-05,0.0689806288061956,0.13482271379535976,-0.06543100376896416,0.015903156893446783,0.11989600015462165,0.02027603149720969,-1.0138445993676666,0.05859871426795191,0.11014963574029485,0.038824798499134415,0.011106719601221428,0.00016399825935428067,0.06882281429537278
0.09273469686746194,0.05966702253127765,0.14692483606415307,0.16745178924596094,0.15447218951600084,0.10991521059597864,-0.08819945368236792,0.01546214960889375,0.11219817502114615,-0.35672763190444434,-0.294087889705302,0.538809052565846,0.09322908982614851,0.06043322704274671,0.14707959747295898,0.16742568525445048,0.15450262548324795,0.10996187745347341
0.15022830253858555,0.1233978223512262,0.06754846778980239,0.16190389421853812,0.04798132311445813,0.05992272262904719,-0.276940897785412,0.06853028053043347,0.010946017082868246,0.933593493180144,-0.5775237224499371,-1.1666967203038952,0.15038557116692408,0.12257503044084765,0.06701867826955102,0.16194835810865024,0.047859104487361456,0.06000700957380357
0.11121537454444408,0.09711830127437238,0.13298438092688714,0.17834611429733915,0.03952071566283355,0.043786856938669905,-0.25053953794968026,-0.018829173534658683,0.04776626596174881,0.20610973974516456,0.6862239282208504,-0.5024165254984723,0.11051519908481022,0.09663639046471892,0.13335973352915975,0.1793646986120281,0.039319646531682025,0.04430629807732577
0.17750852230226233,0.19719287750093994,0.14148965059015017,0.10776636684353758,0.010829660532950647,0.06169092557674993,-0.021118759558324485,-0.0959484311842454,0.10701063695555169,0.6421402181546723,0.5379468046833411,-0.5629415025881311,0.17772529899442246,0.1977612564243984,0.14086870198258913,0.10761228887177587,0.010134103534252389,0.0620259571314871
0.08043305969482162,0.16810141937826084,0.174002861916132,0.1907381293134408,0.1640177662954434,0.1366624157267241,0.1548341716428187,0.14323287306112548,0.11133463773120075,-0.4102152464083777,0.15869351183395097,-0.8803004282998629,0.08083761278993316,0.16846188985705385,0.1732799055869999,0.1905843944727576,0.16351334041127805,0.13625656789784113
0.05220871028261742,0.03148339830726943,0.16558060728283874,0.17419522962165135,0.18037276958827375,0.09998226210878447,-0.024389889094973638,0.052760823083442376,0.09539820643941518,-0.04968401406535117,-0.6207995852116375,1.3629944627200272,0.05278206195905659,0.0326313966243358,0.16596664791929727,0.1747080509963705,0.18095102055448334,0.09921574999062788
0.05818210804901658,0.0686026779073774,0.031006384266289655,0.051324671519079046,0.13800016603886556,0.11981567706083585,0.050598583987818524,0.10153312758606242,0.06779129483740041,0.05290463466029349,-0.45706171230957027,-0.0812049649073876,0.058664679374367125,0.06834315146031786,0.03246051393766556,0.051128887228617075,0.13806607482425481,0.11940609398941111
0.07602096683442083,0.16222146942457738,0.19786937234991664,0.1523267519725141,0.14864422388320941,0.17786772101320336,0.37303003304424914,-0.052542359159894025,0.012768039872420945,-0.9044439155093127,0.993015883366182,-1.235441179381008,0.07580129244369074,0.16274640110829758,0.19796113701915866,0.15258527334088193,0.14914656928303013,0.1784300648839079
0.03824393332112763,0.06039864541453799,0.1010994163313661,0.10449542991518024,0.05088920009037623,0.1223813225416629,0.04112627781631811,-0.1703704454157608,0.03471137187632784,0.007822770053909522,0.5433394600249337,-1.261311377969379,0.03851498834397266,0.06011269529533946,0.10087693821198414,0.10471017609338451,0.051782409028853955,0.12150891436844341
0.06836648121768663,0.03370796520819419,0.04863361200144367,0.13868205355096752,0.11035201675730033,0.12874098875159534,-0.203615627226908,-0.01637293507284271,0.04784721179371005,-0.09840653048047998,-0.124778369413719,-0.8084203265740328,0.06847885321786869,0.03434335651175927,0.04797666409338303,0.1391175231160512,0.11001846833016711,0.12854041835190586
0.028487229583357143,0.15205739682608066,0.18714310095748987,0.14559169012897966,0.07117549625764219,0.06767013400217203,0.28890553811841807,0.0528638419008613,0.0311553881298789,-0.3731593760257004,0.587711890304681,-0.7659862069422996,0.02835998316126466,0.15231240637345467,0.18680390958838836,0.14616633448196836,0.07071905549716165,0.0682311316384323
0.062353799198234805,0.061972001593116555,0.1384000267908967,0.12625751298716148,0.13572173280443878,0.18268702870613907,0.10726071734560322,-0.21206655638140035,0.07321607697187883,-0.5588361636533832,-0.06591734334771182,-0.41659201644171495,0.06244063813447154,0.062201337140797675,0.13874692696015792,0.12586820114780226,0.13618422762066804,0.18257183221911213
0.09111884619688615,0.13080642568519174,0.09515182194691896,0.1226135680325966,0.05256001114531039,0.08989361336184187,-0.01421821263745876,-0.005157391138476741,0.0731905335112149,0.24012627338575054,0.00786015515237981,-1.4366930840334968,0.09020261061460567,0.1305327437234926,0.09467625836649056,0.1227021810644115,0.05250410491468394,0.08895549502523088
