e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.06313489396397431,0.13852726229850332,0.12753350991604462,0.08038850355702509,0.12332884901576224,0.09408908347894063,0.26015243781975655,0.10186147060932499,0.04473845659969674,-0.015039507406420983,-0.008727600247737194,0.014579310371256453
0.06229510181431064,0.05899060347069318,0.08348356173129445,0.04515354913930547,0.04226149099255505,0.08352260606011064,0.06915068284859832,-0.14343083525815475,0.04266795585240334,-0.005783059146563101,0.001781318702931952,0.003983873558065042
0.07219992380388629,0.0782854578650477,0.04943722990362276,0.0995682104027994,0.10060855465308427,0.04621986090942265,-0.08873573638962107,0.18937559853677893,0.040045187339651,-0.012930207473647202,-0.006626284773739703,-0.01746740821083798
0.07787687488225359,0.12334475010958168,0.14333470458926156,0.06047095246762091,0.08956121878293355,0.12647597246598175,0.2723827278050967,-0.13598664836315483,0.03156707438335572,0.0019888597097629216,-0.013216953759327622,0.002205587717199529
0.06202564105250086,0.053394080107244446,0.04083171267146857,0.07637733205871866,0.06843137520420595,0.04435574321818181,-0.08743660837536388,0.08287743435238121,0.04625689732762582,-0.008813352261108336,-0.001184037466103996,-0.0258984952245543
0.14879584406756563,0.150845835943913,0.17313200334667467,0.12773336592086526,0.12858479071316142,0.17315035710107163,0.1064570302545021,-0.1709859638117044,0.12289419872495047,0.006737950133855855,0.006225499224085376,-0.012576944154311083
0.07153956458905164,0.15857257297957883,0.15239733660015842,0.0836279111820849,0.13440061567725825,0.11430624336736483,0.33726170502311653,0.06931821687738254,0.027878394084778893,-0.005736464843317696,-0.009061362008644653,0.023048328610295342
0.05533801475679356,0.09770752875149236,0.0867720363419785,0.06660734097616372,0.09180242046169818,0.06930586657274784,0.12863146373152584,0.07776435830666889,0.06082732300701731,-0.00530632225321424,-0.009580819407098307,0.003940860875160914
0.09636135858054395,0.15707514381167142,0.12166448389385276,0.1292836053495342,0.16244592982160022,0.09375899218005823,0.11689929837574548,0.25733218323267476,0.06789340312128123,-0.011241246059174731,-0.0028660227761141887,0.0049119801052224694
0.08754935979311473,0.15742302151887488,0.16658011727777344,0.07801503107029584,0.1197850696399263,0.13850314069071545,0.34463216955743453,-0.0699521117668685,0.03002100578662676,0.003131773235474337,-0.004021213434493264,-0.002235591527811441
0.16587137931754936,0.13582555562454302,0.1188727630740063,0.1768962450421112,0.1628309962831076,0.1340947248372938,-0.19664062715361552,0.11162765130123248,0.11382712539393178,0.0009059535093662485,-0.007481822945929337,0.00912755232474528
0.14133227875027699,0.12012980553518016,0.12129280389331887,0.13526356284997432,0.12133024733362552,0.12925021126710656,-0.08065653195055122,-0.026337964790119295,0.12398706101917166,0.014369653584119827,0.016693815679810927,-0.005802000694026968
0.17704633762306932,0.1379933111802475,0.1289008165610832,0.18469417631642615,0.16537805512643822,0.14923062767241113,-0.21303449572480485,0.06388533631711996,0.12367232428534879,-0.0011531452293444247,-0.01567911338677476,-0.005545017544978417
0.08950800470770548,0.1338345637284576,0.09167548267933401,0.11895574481845328,0.14193229599358648,0.06910679817643672,0.033932282743773856,0.26789120751449286,0.0522092270224514,0.010135131142426533,0.019464126845327417,0.0077052708999208715
0.19161162749182814,0.10186539585832421,0.13719499971048477,0.16371196941587685,0.11711389616156298,0.18174986930393533,-0.25651295308198807,-0.24849218229933057,0.055079858222228634,0.015471783436206692,-0.019638111030080924,-0.017823324212278408
0.07537237518746709,0.035723560961184675,0.08188721398026477,0.045646981380450646,0.018952530940946177,0.09460828620293815,-0.007697560413058024,-0.26095131145591877,0.0022726534672577545,-0.01699040405364103,0.008865830296414152,0.004994399982270493
0.1582635489079336,0.07707139235275995,0.09832372062619976,0.1440976695303764,0.10040200745468231,0.13473493993292684,-0.27255151893974644,-0.12972969331243295,0.05010175386209361,-0.006270986291163993,-0.010790068059050565,0.008210045806138017
0.077011260490353,0.15564362725140246,0.10807613104438085,0.11473509705341,0.15786769909435094,0.07426576240683358,0.15559656974840191,0.31409418558685237,0.018908940651912322,-0.0008628818814605661,-0.012566576438853498,-0.016121288288667743
0.04441060909835348,0.042320167959529864,0.05974740323295591,0.03058160896050688,0.03335143259123341,0.06282233107237112,0.05515151377945565,-0.10075639458000246,0.034952906926961846,0.001312669517609133,-0.01868080653199709,0.014162616479106029
0.09025843172704295,0.12373942978625285,0.1239122068220766,0.08793126263494822,0.11035042905825188,0.11023665307271868,0.1487986136764457,-0.0016936449086087935,0.09206688948939436,0.010767850924797756,-0.007526093426658773,0.024332928983513455
0.0030650307055622994,0.04403541239400599,0.03444597612585987,0.006753688193591234,0.0273714682903633,0.014441943260038115,0.12413507488605718,0.04390923902265276,0.006798737381431346,0.009823602188601751,0.01869725751688643,-0.004621163021719151
0.11086929767158815,0.03717428496906927,0.042479553899468114,0.1135622408620095,0.07317973842590364,0.07736521279480302,-0.29036270291046107,-0.0155888199689741,0.00712071507049521,-0.009738486589286428,-0.01557222206220707,-0.018355659161022345
0.08015120668924636,0.02088979288780013,0.037300925940956464,0.06445922550648076,0.03147466322497883,0.06492827916358135,-0.16812658482062626,-0.10894469924146333,0.016870825837144707,0.014095247743054031,0.0017457477533631008,-0.010819668876831293
0.016960615912959054,0.02146281137121875,0.045267748623105675,0.0037014436379508853,0.0019278764413380722,0.03739696195791298,0.08241707848178753,-0.1182928543345173,0.003201294498768039,-0.01360047963202213,0.01568606896532113,0.01614632542896457
0.11921364268248658,0.14978500172253528,0.08914836390625869,0.16209727514439698,0.18252091615892152,0.07768014472804086,-0.08855594673794764,0.3978615965836732,0.00012678183409114575,0.00590256218777092,-0.006464693971460619,0.015687658261436255
0.042962573622193245,0.01526860756778825,0.007110710901439443,0.04886722004241262,0.035777005287272234,0.023812615020882166,-0.1273118567674158,0.04123841838783404,0.01386151255417825,0.003972363419258794,-0.01836328225366352,-0.0168291212467583
0.08648293575957644,0.1321508475672999,0.11339960777502367,0.09791080933291019,0.12767914432021954,0.09621850331060733,0.13271777357808928,0.11673489738261605,0.08644193034863273,0.012191820663657307,-0.011187290660603538,0.012650203404600113
0.16723128956137,0.15889546969659085,0.14775542632853378,0.1796557511830108,0.17599559406795529,0.1506994392800921,-0.0911028184985907,0.09605437041688442,0.1526847915661735,-0.013024894643496718,-0.0044516983481535264,0.017597156389747782
0.17641264220480524,0.11601833896228542,0.10000298034811494,0.19045026405446086,0.1593059966651067,0.12873527055694267,-0.33594943155740087,0.11608574364701535,0.05172606601559169,-0.011911805726199267,-0.012106493076508117,0.005444742279229429
0.13880947088958195,0.06544761213576655,0.08557823442858392,0.12935321135932443,0.08357719320221724,0.11296624722161452,-0.2511213993064749,-0.10923652376986509,0.04513775337085463,-0.014273130581165128,0.019176379688069387,0.00031472759750338916
0.1366956374644409,0.10005005641176423,0.12319345245342872,0.11929214541859712,0.09942641041986489,0.14243081335186236,-0.06808346323080777,-0.15801855431808276,0.09937471862298246,0.0025779263865250055,-0.0067489523612827475,-0.025115236953625858
0.10841891036837781,0.11426890605014584,0.1351490595383863,0.09475849517559232,0.0997525518896415,0.1335622839257823,0.10146427718791545,-0.12849778710027793,0.09537525777909901,-0.006966781616515473,-0.012670945794738955,0.00646812410282224
0.07372036802447535,0.0947320533294983,0.07450145800946562,0.08982393738992311,0.10515371642212334,0.06798369017360406,0.015230290332711838,0.13106293806487618,0.07152508996906788,-0.0007615099094258911,-0.016176547098953185,0.009332612035941115
0.1369676684311908,0.17358727866274348,0.1913288265545141,0.12386060852796132,0.14404702720545315,0.17390869569381817,0.2358655799180221,-0.12049249452125343,0.10863799227460433,-0.0008704677567675682,0.004145275665575524,0.010688647243016996
0.0859527830618716,0.14249153400633252,0.16509022082605174,0.07206015406875244,0.10197400625053521,0.1369896610144996,0.31935410464292463,-0.13616687120334603,0.02421621767313192,-0.006898701516902161,0.010801268834903847,0.0173034685538198
0.1017717269392846,0.11469253004846447,0.1520232340480222,0.06750333081767645,0.0756640317114673,0.1494979128255356,0.20845765531034427,-0.2688034124303964,0.019849705556965695,0.00105832946220535,0.005797533825958019,-0.02396168387709271
0.05464996851765169,0.12089924824061271,0.09648464750039865,0.06872610540898483,0.10552633191420846,0.0676732373871185,0.191532318309855,0.13908606977867582,0.042083761164855904,0.014002740895301817,0.007873959483765442,-0.008577956412873636
0.17296317293193098,0.162468472996526,0.1581775512554784,0.18051396618145066,0.17277436556433678,0.1617292771143063,-0.07638175796224228,0.04291264812369028,0.16428689790719944,-0.010032194557674389,0.0010121685774040256,-0.00882374683195573
0.14580254083716793,0.16895627597333207,0.14955431949473408,0.16256668679938768,0.17515809129614712,0.14066962635551505,0.024314325144944082,0.13758870583592792,0.1448755008469915,-0.004580113639042457,-0.0085600264923561,-0.01664297629598609
0.17656935320540523,0.15723588437197178,0.18783287227684076,0.15695728779648543,0.14202849200959378,0.19358349362875316,0.02496945458229133,-0.20728362869568936,0.14032707332855948,-0.011350852358856548,0.013969572057241308,-0.012112435098886914
0.17032754233765068,0.13147290757913266,0.1622358002195058,0.15415192771143127,0.13272111822233135,0.18137789045530672,-0.06510809205360041,-0.19334703784131646,0.12738505488483987,-0.01717289503022419,-0.014094831909811444,-0.020875943271880304
0.10851371470307447,0.09761766949543449,0.13685111130395855,0.07671994842586216,0.0719375532682095,0.14470923439229633,0.10719706159279402,-0.2653566809304682,0.04331326016850094,-0.002326008847296664,-0.006088274403696882,-0.018712697699329477
0.1561110455750292,0.13324431391297908,0.18253617861882176,0.12132581971347023,0.10836704708573919,0.19154854354346673,0.0886919787964085,-0.32875442924844483,0.06427141835052115,-0.011498509445256797,-0.01234557032738033,0.00897740183268508
0.16655759113298707,0.12406862755867809,0.0902986593345606,0.19176097009752635,0.16707705817660468,0.11015036149961954,-0.3220288281532361,0.2207338478519903,0.02607569364374968,0.006267956961177014,-0.004247177968493172,-0.019782792084673446
0.0751639774279248,0.053743398243827345,0.050621367577475596,0.08421386920921103,0.06774374452574161,0.05720592019780757,-0.11160833946687726,0.03499227915251235,0.05435384494680859,-0.014428782963968424,0.00921409690020379,-0.01617174040163509
0.17020949729232437,0.12306453510616555,0.11311355241019327,0.17641617232840268,0.14794169537009494,0.1307257714346166,-0.2515892020615821,0.06542905489515766,0.09571147457160778,-0.0018096323289071852,0.019981126338655352,0.010558972437349315
0.10829731689534372,0.14608769865599514,0.13022964503837775,0.12081360749655945,0.14217413069335272,0.11391224034249547,0.10332154664164189,0.10733224205432274,0.11186154806701676,0.00035496122209951114,-0.001257115368626252,-0.000983251875302566
0.19099857158261102,0.17828695519001003,0.17710460938021932,0.19851358850244483,0.1855891391198209,0.17761406084312303,-0.08523374350828467,0.029869179774829557,0.18078694605260742,-0.01581283262831863,0.018615250607292896,-0.008793546811085167
0.10596189967478287,0.15189255128011647,0.13438652210127267,0.11719173232533264,0.14011227733785458,0.11152539670968808,0.13413031528235192,0.10998449643566194,0.10596433675370397,0.0070263423736076315,0.018797302973384708,-0.0035312378043265646
0.15528781273108672,0.08240933231119318,0.11181435486524172,0.13558269292852543,0.09285901031842769,0.14417276320861194,-0.20884137724588128,-0.18963296122384615,0.061052487508260825,0.003698549477739285,0.00559674108933789,-0.02268874091902317
0.047722805169040816,0.07982211693331975,0.05340251093945503,0.07332883069533935,0.08879975173949695,0.034845700454488426,0.02248541548964511,0.18058850237677454,0.036685133417034686,-0.013019952866933549,0.013779057548076398,0.01587778566019533
0.17263537686772523,0.17757785059821474,0.15519150693428918,0.18793562228616933,0.1902621382903853,0.15375314380331018,-0.06498020861331044,0.1496932535032301,0.15618138283337338,0.005869255944881659,-0.0008907438905804045,-0.012268690524431157
0.09615563872488275,0.09371896242615474,0.11384371733709897,0.07783281077498716,0.07764908063964415,0.11523040492095171,0.07020300708554411,-0.13581770992757702,0.07870704862395073,0.0067282157418841965,-0.002323191824530376,0.007752897422449474
0.12822916504726056,0.12914314008038463,0.10435885886735574,0.15250726717862728,0.15423229463001553,0.10459941613476875,-0.10059536251617512,0.18447485177660045,0.09757980215838256,-0.01647515250014024,-0.012408655023296671,0.006170357094308559
0.10109941650292309,0.038935531458467176,0.04809896638146827,0.09216714012588378,0.053894002898469684,0.07485853333107773,-0.21602167102080855,-0.06778794680513234,0.027108573390565917,0.01668029499895679,0.018290746154719838,-0.0243327549011597
0.14382383961081724,0.11202222787448168,0.12842075909474449,0.12795348659288486,0.10948111809626204,0.14365554508297906,-0.06899546077410651,-0.12497021595399727,0.11385312489502371,0.011324793403148115,0.005159573147486011,-0.018039608058012926
0.08838588151626392,0.03926122168224788,0.06183010098326791,0.0687489361537642,0.04011007625820029,0.08247178276331779,-0.11279797168759942,-0.14373330626212594,0.036973954450658,0.007937530501096818,0.007568027052496603,-5.3289985496389075e-05
0.12671864792520693,0.08238667112076503,0.0791627884186259,0.1313937887906742,0.10397083362550807,0.09855616647170806,-0.20543543725235394,0.021699525268522035,0.07206490916788412,0.0019810482692680185,0.00488175334463823,-0.02430249672345286
0.11494683945260076,0.1180349194142053,0.08028455045008809,0.14824333010911683,0.14346903679106993,0.07333125395598472,-0.14396072048315073,0.25736314329277493,0.04701223938045589,-0.011575167490465457,0.01977260200639911,-0.014482999072508015
